"Date","ADBE.Close","Volatility"
2013-10-03,-0.0125001506565652,0.0190045162842238
2013-10-04,0.0134701621204703,0.0187427535774025
2013-10-07,-0.0146501302581825,0.0182952038934093
2013-10-08,-0.0247024083486242,0.018035733056019
2013-10-09,-0.0026254900411371,0.0194401004083695
2013-10-10,0.0341913135360223,0.0185146094130926
2013-10-11,0.0197374923087774,0.0204242231967814
2013-10-14,0.00839544031846229,0.0206988394797239
2013-10-15,-0.0133896559275821,0.019825109326529
2013-10-16,-0.000385216833235891,0.0193187468436919
2013-10-17,0.00307751441426474,0.0183719740419684
2013-10-18,0.0106973583465533,0.0175162055613843
2013-10-21,0.00851392429965259,0.0171608260789579
2013-10-22,0.00169404911836724,0.0165975587145183
2013-10-23,-0.00207091848706131,0.0159284532518927
2013-10-24,0.0214420017922698,0.0153269755845625
2013-10-25,-0.0074060273612746,0.0162167710449463
2013-10-28,0.00222756598543494,0.0156645210153712
2013-10-29,0.0170975816272034,0.0150662796897826
2013-10-30,-0.0139503389874283,0.0157267388461398
2013-10-31,0.0022157089367596,0.0158364631606059
2013-11-01,0.00716716075620605,0.0152259107998253
2013-11-04,0.0141820336852323,0.0148736843567254
2013-11-05,-0.0108913487657709,0.0149598753025058
2013-11-06,0.00164129062029428,0.0147163025260997
2013-11-07,-0.0316547098018654,0.0142209403065744
2013-11-08,0.0309255643980273,0.0170433688428275
2013-11-11,0.0241409696316719,0.0185892698083852
2013-11-12,0.00106745023891985,0.0196223868366313
2013-11-13,0.023025844563783,0.0186621468943019
2013-11-14,-0.0066248686632715,0.0191592144588986
2013-11-15,0.00314356372131108,0.018261808020077
2013-11-18,-0.0131638587188014,0.0174111465989556
2013-11-19,-0.0147728596406207,0.0170432858595242
2013-11-20,0.0030435646149316,0.0172719832817572
2013-11-21,0.00517075093873842,0.0165257312602448
2013-11-22,0.00319603088370979,0.0159398883107549
2013-11-25,0.00952725824294021,0.0153186259333411
2013-11-26,-0.00439947910041649,0.0152109621005047
2013-11-27,0.00369684574438978,0.014804172758305
2013-11-29,-0.00228694038781541,0.0143642492130797
2013-12-02,-0.000352306825457838,0.0139363786850223
2013-12-03,-0.00636263716194208,0.0135307722750426
2013-12-04,-0.00622504965219939,0.0132839071710402
2013-12-05,-0.0181839256474614,0.0132846507711735
2013-12-06,0.0101229635537292,0.0141354166595152
2013-12-09,-0.00288184370178524,0.0138631106625461
2013-12-10,-0.00216682883088293,0.0134736685134689
2013-12-11,-0.0123682971878853,0.013153989662115
2013-12-12,-0.0119673287734474,0.0136186761470609
2013-12-13,0.120270072277973,0.0138322319785023
2013-12-16,-0.0400421933588326,0.0404839993931245
2013-12-17,-0.014289678361048,0.0390962290072751
2013-12-18,0.0234781199223537,0.037123538903089
2013-12-19,-0.0155332957112622,0.0356979501794096
2013-12-20,0.0192526137337916,0.0338047597112222
2013-12-23,0.00353749042322438,0.0321469507358872
2013-12-24,0.00100836241474855,0.030222429847961
2013-12-26,0.000839611358223635,0.0283763284414531
2013-12-27,-0.00117564056586783,0.0267036650950319
2013-12-30,0.000671945537588314,0.0251700103592965
2013-12-31,0.00552629439946006,0.0237212187058284
2014-01-02,-0.00990190422823289,0.022457305864306
2014-01-03,-0.00219503789743225,0.0216008083759813
2014-01-06,-0.0177358149390328,0.0204482326978985
2014-01-07,0.0145190403884961,0.0207037705520405
2014-01-08,-0.00118774414901779,0.0202875639097719
2014-01-09,0.00322059137607589,0.0192708199133638
2014-01-10,0.00741865871973957,0.0183425379784125
2014-01-13,-0.015745696115542,0.0177146584614565
2014-01-14,0.0297576045714427,0.017979907102325
2014-01-15,0.0214674590872814,0.0199527142527716
2014-01-16,-0.000810951897556755,0.0200922160503206
2014-01-17,-0.00422768330875645,0.0190795127694157
2014-01-21,-0.00850930463902255,0.0182120706630522
2014-01-22,0.0150060227611188,0.017681406810224
2014-01-23,-0.0145130860205542,0.0176710598629014
2014-01-24,-0.0298430231581506,0.0176934306492223
2014-01-27,-0.0124309738269055,0.0194500433575005
2014-01-28,0.0127693910489945,0.0192464071116788
2014-01-29,-0.0110573811396169,0.018676560394758
2014-01-30,0.0157831077284083,0.0181276251595432
2014-01-31,-0.00337326624952894,0.0177744381168487
2014-02-03,-0.0187590508700399,0.016972002282863
2014-02-04,0.0276734584802396,0.0177751687120332
2014-02-05,0.0212068710618807,0.0191917509173413
2014-02-06,0.00555829700036981,0.0195850165446041
2014-02-07,0.0247960039338349,0.0187029602911974
2014-02-10,0.0142114773351176,0.0198126865906756
2014-02-11,0.00297460010184381,0.0193368812237831
2014-02-12,0.0181245479337671,0.0184804907676601
2014-02-13,0.0287506793520169,0.0184512218558902
2014-02-14,0.0192057232702663,0.0202315549654567
2014-02-18,0.00467164826588551,0.0204308618577129
2014-02-19,-0.00980623724781982,0.0194530267175561
2014-02-20,0.00718117673553476,0.0186568335035749
2014-02-21,-0.00380398597000298,0.0178375823427081
2014-02-24,0.00802975963369423,0.0170354682721629
2014-02-25,-0.0111127699197375,0.0164354929398189
2014-02-26,-0.00279765240037921,0.0161192644386304
2014-02-27,0.0304945729617243,0.0155162483500942
2014-02-28,-0.0186219882590217,0.0176692718345646
2014-03-03,-0.0112829485500452,0.0175944934045134
2014-03-04,0.0108457441383463,0.0174998221319853
2014-03-05,0.00436368767718953,0.0171582447368888
2014-03-06,0.000290184926004855,0.0164472987082655
2014-03-07,-0.00582076062800851,0.0157707641687734
2014-03-10,-0.00702984348050872,0.0152573283888369
2014-03-11,-0.00841270825151774,0.0150368142749572
2014-03-12,0.00870656046951179,0.0146964546033102
2014-03-13,-0.0145036689497884,0.0143107782141526
2014-03-14,0.00163849901632585,0.0145023656686375
2014-03-17,0.0144800952466539,0.0140269751732991
2014-03-18,0.00512106594932327,0.0143217761826377
2014-03-19,-0.0130739934889332,0.0140269794489728
2014-03-20,0.0126360870444548,0.014468536521513
2014-03-21,-0.0199077355582542,0.0146534762156314
2014-03-24,-0.0287072374525295,0.015773400691654
2014-03-25,0.00869902036159687,0.018059928844842
2014-03-26,-0.0294523801075695,0.0173449787233809
2014-03-27,0.00981082776825914,0.0193879231301325
2014-03-28,0.00540915444297774,0.0186060585961203
2014-03-31,0.0131681682670388,0.0177735502404049
2014-04-01,0.00288604201305986,0.0175043073742926
2014-04-02,-0.00684877398451178,0.0167471085056578
2014-04-03,-0.0473785549810897,0.0162201608089317
2014-04-04,-0.0182601997615519,0.0221548490584497
2014-04-07,-0.0139586545547976,0.0222690244301146
2014-04-08,0.0220795372954061,0.0216623153515854
2014-04-09,0.02618283996076,0.0213904751556594
2014-04-10,-0.0315351844662484,0.0221121781521456
2014-04-11,-0.0162312222251639,0.0232682325587354
2014-04-14,0.0146035804604105,0.0228869237117642
2014-04-15,0.01166007090095,0.0220789501696727
2014-04-16,0.014862443674426,0.0211410001363016
2014-04-17,0.0157384423521112,0.0206890056274948
2014-04-21,0.00405177628011977,0.0202414583936353
2014-04-22,0.00279547155518323,0.0192703164849006
2014-04-23,-0.00139681818888526,0.0183511827052577
2014-04-24,-0.0183376059748275,0.0175105672788252
2014-04-25,-0.0257965211631079,0.017729649905564
2014-04-28,-0.0198350747295111,0.0193777765230367
2014-04-29,0.0084082321395913,0.0197334648869764
2014-04-30,0.0127244586171296,0.0188304952006853
2014-05-01,0.01448370241412,0.0183509901322489
2014-05-02,-0.0165931920956561,0.018138173123117
2014-05-05,-0.0019512647911748,0.0181923473036675
2014-05-06,-0.0330936891819906,0.0173757098220387
2014-05-07,-0.0137208481116646,0.0201143093561862
2014-05-08,0.00764595946195978,0.0198748465675925
2014-05-09,0.0085952886635372,0.0189679342921374
2014-05-12,0.0184559333149545,0.0182050199628075
2014-05-13,0.00181056108085542,0.0183730174624043
2014-05-14,0.00115045938270342,0.0175204331307296
2014-05-15,-0.0112323661098417,0.0167406841227919
2014-05-16,0.0236386355618521,0.0164881166303286
2014-05-19,0.00904401146100131,0.0173246044530565
2014-05-20,-0.00790903451403047,0.0169151337283352
2014-05-21,0.012240483549097,0.0164455809983073
2014-05-22,0.0108264119131611,0.0162318117171488
2014-05-23,0.0180468057455441,0.015978179005362
2014-05-27,0.0146663674979894,0.0164184267663624
2014-05-28,-0.00630340581449929,0.0166115230942133
2014-05-29,0.00936380534028824,0.016061522911483
2014-05-30,-0.014001244919351,0.0157279799493556
2014-06-02,0.00154820396127864,0.0158100571665278
2014-06-03,-0.00854511639449118,0.0151970604828575
2014-06-04,0.00124749485196052,0.0148980389842327
2014-06-05,0.0200562578702392,0.0143826992399259
2014-06-06,0.0217564464283653,0.01544374191882
2014-06-09,0.000298814145583748,0.0164790706587644
2014-06-10,0.000448110836292592,0.0158075554032006
2014-06-11,0.00743940355362405,0.0151953109833382
2014-06-12,-0.0134310562289226,0.0148046751881183
2014-06-13,0.00389867252830722,0.0148695760264004
2014-06-16,0.0119014055361557,0.0143619450204338
2014-06-17,-0.0011838093848775,0.0145015216539964
2014-06-18,0.0788347280525317,0.014034903581423
2014-06-19,-0.00178052343004875,0.0290355079461047
2014-06-20,-0.00467157133719542,0.0272999705498208
2014-06-23,0.00384878522247956,0.0257557060259899
2014-06-24,-0.00702146683162663,0.0243333157773283
2014-06-25,0.000828686528775435,0.0231212180732472
2014-06-26,0.00564384497805204,0.0218402461012267
2014-06-27,-0.0117363926796692,0.0207509128738251
2014-06-30,0.0049875499459695,0.0201274757693408
2014-07-01,0.00894277836539192,0.0191954418630321
2014-07-02,-0.00343006431753867,0.0183969329729035
2014-07-03,0.0110709467861945,0.0175420471427087
2014-07-07,-0.012171082069206,0.0170427363612087
2014-07-08,-0.0214164897861409,0.0167413764364559
2014-07-09,0.00602622954576226,0.0176060073976022
2014-07-10,0.00181471755621576,0.016843321622365
2014-07-11,0.00778005023990236,0.0161595213440298
2014-07-14,0.00854345998273498,0.0156091638733287
2014-07-15,-0.00812839558848832,0.0153674877718565
2014-07-16,0.00124416051204435,0.0150854353726891
2014-07-17,-0.0137721852240666,0.014546736787414
2014-07-18,0.0161182264295672,0.0147134976151289
2014-07-21,-0.00816562503479101,0.014813645898808
2014-07-22,0.00416035892299949,0.0144216694627804
2014-07-23,-0.00304922226625326,0.0139560731784928
2014-07-24,0.0104944641060367,0.0135518989178433
2014-07-25,-0.00247559331491143,0.0135092603270311
2014-07-28,0.0011009387545835,0.0131738643329254
2014-07-29,-0.00593228371706367,0.0128546739468274
2014-07-30,-0.00527189433929376,0.0128513503590475
2014-07-31,-0.0374140194382564,0.0126369597579423
2014-08-01,-0.004486548565235,0.0180231193230995
2014-08-04,-0.00246904198439335,0.0173529654393541
2014-08-05,0.00290409062442532,0.0166282729946845
2014-08-06,-0.0107872451146562,0.0159338525584148
2014-08-07,-0.00587979807483929,0.0156414128578886
2014-08-08,0.0082220042326826,0.0153687253113829
2014-08-11,0.00844503895681292,0.0150528182423607
2014-08-12,-0.00261324629530435,0.0147042059745605
2014-08-13,0.0144323473004366,0.0142420775114965
2014-08-14,0.00371857020105981,0.0145823213271223
2014-08-15,0.000285421678706932,0.0141190182971912
2014-08-18,0.0140298182087673,0.0136914069744741
2014-08-19,0.0138358085657302,0.0138729161783309
2014-08-20,-0.014398884554141,0.014344876438053
2014-08-21,0.00994763669041809,0.0146480562835764
2014-08-22,0.00431241607843447,0.0143931873073925
2014-08-25,-0.00305854846759157,0.0140553106090047
2014-08-26,-0.00404605949407966,0.0137299646785042
2014-08-27,0.00027962359987832,0.0133746379077997
2014-08-28,-0.00251889718787979,0.0130337971270499
2014-08-29,0.00739863448255829,0.0127505645122249
2014-09-02,0.00277773717829621,0.0126716884942794
2014-09-03,0.00456655929308969,0.0124084386417123
2014-09-04,0.000414090411372747,0.0123011085737278
2014-09-05,0.00920396889333386,0.0120797653828904
2014-09-08,0.00354903651509098,0.0123052438389957
2014-09-09,-0.0133051991867532,0.0121152735614536
2014-09-10,-0.00124347287719306,0.0127261553107761
2014-09-11,0.00124347287719306,0.0124634124298689
2014-09-12,-0.0200842845412419,0.0122159733386458
2014-09-15,-0.0100532770802522,0.0136019173496658
2014-09-16,0.00652494107696455,0.0139228306725865
2014-09-17,-0.0497095765128739,0.0136398221433965
2014-09-18,0.00902307105535538,0.0212070792206458
2014-09-19,-0.0143866207968806,0.0201308438150549
2014-09-22,0.00387646986130008,0.0196129958327957
2014-09-23,0.00874150283217912,0.0186381614126207
2014-09-24,0.0181264700835033,0.0180419633751019
2014-09-25,-0.0193073090554705,0.0180055262204168
2014-09-26,0.00955400119962757,0.0182208866508588
2014-09-29,0.0125019886664397,0.0175648513130328
2014-09-30,-0.000433477046064112,0.0171699131641707
2014-10-01,-0.0241363502834986,0.0164269053419055
2014-10-02,-0.00713232388097129,0.0180116628105291
2014-10-03,0.0197851423048903,0.0173834830922438
2014-10-06,-0.0107299237511302,0.0175703866267141
2014-10-07,-0.0255944393741858,0.0171240112547614
2014-10-08,0.0303121203072338,0.0185667731541757
2014-10-09,-0.0348706362713234,0.019710423540772
2014-10-10,-0.0367626145944637,0.021495507714891
2014-10-13,-0.0257676190500051,0.0246019583646138
2014-10-14,-0.0130550031047711,0.0248784878021603
2014-10-15,0.0212894619355835,0.0241431034739874
2014-10-16,0.0107158480455052,0.0235750049126182
2014-10-17,0.0260651601485389,0.0225770962309219
2014-10-20,0.00247683819948907,0.0226676270601634
2014-10-21,0.0266967268439489,0.0215069699536378
2014-10-22,-0.0211462869551671,0.0217830721681211
2014-10-23,0.013439378508366,0.0214529660245108
2014-10-24,0.0164000360400633,0.0205980074304586
2014-10-27,0.000298368294212814,0.0202707940618387
2014-10-28,0.0197939099394588,0.019245035464406
2014-10-29,-0.00645640440231521,0.0191438400014524
2014-10-30,0.009377349149986,0.0182361701004648
2014-10-31,0.022352982377071,0.0174891262670436
2014-11-03,-0.002999346315681,0.018543877156391
2014-11-04,0.0164565496376969,0.0176906126442213
2014-11-05,0.00421234892189304,0.0176135848659303
2014-11-06,0.0101763716608545,0.0169819635989993
2014-11-07,-0.00695897047209293,0.0164207616969983
2014-11-10,0.00139565238726203,0.0157876915817551
2014-11-11,0,0.0151902318253315
2014-11-12,-0.00405273819882179,0.0146445685452659
2014-11-13,0.00433169891345031,0.0142287973792016
2014-11-14,-0.00419174922887233,0.013796021786386
2014-11-17,-0.0205113203245615,0.0134094134901411
2014-11-18,0.0122160694130331,0.0153166326289631
2014-11-19,-0.00014122324234922,0.0153407358970257
2014-11-20,-0.00538012408720423,0.0147866064873086
2014-11-21,0.0124154704285964,0.0144177207162181
2014-11-24,-0.00140309372645042,0.0145480835118385
2014-11-25,0.0108924240265313,0.0141120931597905
2014-11-26,0.0135193579902388,0.0142853701445118
2014-11-28,0.00954591908266522,0.0143317766214716
2014-12-01,0.000949599130970036,0.0143612711105291
2014-12-02,-0.00380381897275583,0.0139013024078884
2014-12-03,-0.00395501248590513,0.0135797566499603
2014-12-04,-0.00205186484434172,0.0132412084576609
2014-12-05,-0.00866397844958033,0.0130030562322093
2014-12-08,-0.00484595566570523,0.0129184639734098
2014-12-09,-0.00668437731515326,0.0128687916220062
2014-12-10,-0.0243259236285986,0.0127780088233894
2014-12-11,-0.00157605324173637,0.0150158872820663
2014-12-12,0.0862224087863908,0.0145896137611619
2014-12-15,-0.0399891705812285,0.0317487557094277
2014-12-16,-0.00990653695719157,0.0321028058861399
2014-12-17,0.0229643813400466,0.0303547547647307
2014-12-18,0.0119552689071316,0.0294104064952562
2014-12-19,-0.00589264397198708,0.0278705868812842
2014-12-22,0.000671407246199074,0.0262329080919174
2014-12-23,-0.00161207381494233,0.024692879784414
2014-12-24,0.00482834390460862,0.023280330661353
2014-12-26,-0.000937014949529136,0.0220180322052311
2014-12-29,-0.0072581089079069,0.0208343046282989
2014-12-30,-0.0142655150524558,0.0198903294659922
2014-12-31,-0.00521341400322672,0.0196377050732978
2015-01-02,-0.00496416666168553,0.0187571657560534
2015-01-05,-0.00498882661246025,0.0180097192370983
2015-01-06,-0.0203502153754007,0.0172870879108701
2015-01-07,0.00818984856611404,0.0179772117897072
2015-01-08,0.0251349422213734,0.0172378128400372
2015-01-09,-0.0149215516819696,0.018496295634296
2015-01-12,-0.010072743193402,0.0183235395299353
2015-01-13,-0.00748019029583702,0.0178343904908883
2015-01-14,-0.00853609534928434,0.0172862422160365
2015-01-15,0.0042772100333055,0.0168702277819115
2015-01-16,0.0202795627251033,0.0161881552118281
2015-01-20,-0.00335156704068673,0.0166983264563003
2015-01-21,0.000699196731059004,0.0160110694352379
2015-01-22,0.0267565594036308,0.0153817131163074
2015-01-23,0.00786223648829676,0.017187325505703
2015-01-26,-0.0179841323294054,0.0166977856889231
2015-01-27,-0.0177535704072946,0.0171065206115393
2015-01-28,-0.0170775315696625,0.0174516726309632
2015-01-29,0.0195932604589517,0.0179110521560215
2015-01-30,-0.0213029452881415,0.0180992575136179
2015-02-02,0.0138773590939634,0.0186190726805863
2015-02-03,0.0113263822251319,0.0180994252147047
2015-02-04,0.00499308413173427,0.0177352590622522
2015-02-05,0.0112808970463805,0.0169726933574896
2015-02-06,-0.00769019940611937,0.016722746959849
2015-02-09,-0.00289914029928084,0.0162422383804808
2015-02-10,0.0059273768334025,0.0156433741802902
2015-02-11,0.00343006431753867,0.0151674501234693
2015-02-12,0.0214099535431345,0.0146332798896714
2015-02-13,0.0254150782941407,0.0159003910898867
2015-02-17,0.00807079517143894,0.0173730691477356
2015-02-18,0.00774905209310095,0.0169213021538289
2015-02-19,0,0.0164111520525204
2015-02-20,0.0104940771235471,0.0157380031892991
2015-02-23,-0.00574536624464095,0.0155544985295542
2015-02-24,-0.00539220939644114,0.0151044498354898
2015-02-25,0.00500802831150082,0.0146688081751857
2015-02-26,0.011335527307204,0.0142263426605175
2015-02-27,0.00177147195270155,0.0142687008902843
2015-03-02,0.008685339311298,0.013835062662264
2015-03-03,-0.0100769596623893,0.0136759946237068
2015-03-04,-0.0173673200948441,0.0136190311446801
2015-03-05,0.0126722398914483,0.0146746545831884
2015-03-06,-0.0137032259539369,0.0146818821275564
2015-03-09,0.00488806279681508,0.0148882890274284
2015-03-10,-0.0249460530889483,0.0144001905827023
2015-03-11,0,0.0160529117610287
2015-03-12,0.0181218616273329,0.0154665678834982
2015-03-13,0.00283836101585955,0.016082018332297
2015-03-16,0.00910553342956977,0.0154577208279607
2015-03-17,0.0168369289699362,0.0151580004508297
2015-03-18,-0.0353918026191389,0.0156887117778778
2015-03-19,0.00324612376171896,0.0191237054271041
2015-03-20,0.00284791416697061,0.0181990212777557
2015-03-23,-0.0131418473554703,0.0173607714137787
2015-03-24,-0.0118578669128873,0.0171751857828829
2015-03-25,-0.0312315030411066,0.0170133266539051
2015-03-26,-0.00219022721896689,0.0195794132458762
2015-03-27,0.00464857742663138,0.0186793310222686
2015-03-30,0.00394801306978465,0.0178137409294414
2015-03-31,0.00460898152445388,0.0170374871176753
2015-04-01,0.015167020992461,0.0163453636695367
2015-04-02,0.00809292125637739,0.0163913719404389
2015-04-06,0.00724120126101813,0.0159544563437918
2015-04-07,-0.00763766963248269,0.0154904708624978
2015-04-08,-0.00277978971718085,0.0151067421919868
2015-04-09,0.0117283991116155,0.0146334455833026
2015-04-10,0.00261673507213889,0.0146068368061718
2015-04-13,-0.00668638546863765,0.0141420680307233
2015-04-14,-0.000921230541905516,0.0139102446251836
2015-04-15,0.00105279432416161,0.0135084625331343
2015-04-16,-0.011641846681373,0.0131395520720885
2015-04-17,-0.0269739881777049,0.0134003251903349
2015-04-20,0.0104712542369452,0.0161070154285766
2015-04-21,0.00942520203792974,0.0156739225585801
2015-04-22,0.0117240516543822,0.0153746839198258
2015-04-23,0.0134194444470568,0.0152213272017218
2015-04-24,0.000261391256944243,0.0153723598655524
2015-04-27,0.000130670010914713,0.0148039715873686
2015-04-28,-0.00694774256735098,0.0142948047381278
2015-04-29,0.00825320582237499,0.0140507411612358
2015-04-30,-0.00772715482323072,0.0137967841413597
2015-05-01,0.00485282284598387,0.0136023936174324
2015-05-04,-0.00761760757018948,0.0132543363195877
2015-05-05,-0.0112695721411722,0.0131292070277512
2015-05-06,-0.00695743549588812,0.0135053356008023
2015-05-07,0.00335098482260499,0.0134196486037058
2015-05-08,0.0209222964452467,0.0130805334782438
2015-05-11,0.00627047595665964,0.0142653307718569
2015-05-12,-0.00286908412548037,0.0140441457907689
2015-05-13,0.00663851616196265,0.0136829487372477
2015-05-14,0.030032267185697,0.0134742456936746
2015-05-15,-0.00644147653410077,0.0162722076049544
2015-05-18,0.00618969307058315,0.0156980876048532
2015-05-19,0.00264100104470799,0.0152096418416715
2015-05-20,-0.000125631301045814,0.0146767971758667
2015-05-21,0.0118624973376091,0.0141809574958904
2015-05-22,-0.00647569695096095,0.0141839577813347
2015-05-26,-0.00853205048636596,0.0138614248456178
2015-05-27,0.0100302123540112,0.0138438269267891
2015-05-28,-0.00174812154364457,0.0137700794391318
2015-05-29,-0.0116901632496456,0.0133826466530371
2015-06-01,0.00981394908919242,0.0137017017979902
2015-06-02,-0.000626251520165155,0.013642186923123
2015-06-03,0.00387618571611537,0.0132656324805957
2015-06-04,-0.0173720038076608,0.0129745929470163
2015-06-05,0.0013958584834235,0.0139366240258436
2015-06-08,-0.0089160816006304,0.0135232069734292
2015-06-09,-0.00333208212417091,0.0134731387039704
2015-06-10,0.0210854508350531,0.0132402898621403
2015-06-11,0.00113063221393972,0.0145792760403536
2015-06-12,0.00263305376448741,0.0141003845215586
2015-06-15,-0.0120938620866129,0.013679359786166
2015-06-16,0.0130951366324288,0.0138410653874046
2015-06-17,-0.0257220224765389,0.0138724205403651
2015-06-18,0.0188180467018846,0.0156484449933908
2015-06-19,0.00389713945660031,0.0158396898460476
2015-06-22,0.0318585024431854,0.0153261734740433
2015-06-23,0.0153172416187362,0.0178530017738379
2015-06-24,-0.00179696390691753,0.0179291214965013
2015-06-25,0.00645395932996884,0.0171102364013292
2015-06-26,-0.0143991517759083,0.0164521290626187
2015-06-29,-0.0178031664029925,0.0163179172374716
2015-06-30,-0.00332733859931889,0.0170733192921373
2015-07-01,-0.0008644606014796,0.0163833360394405
2015-07-02,-0.00235020750811454,0.0157349733353955
2015-07-06,-0.0031007776782479,0.0151729414146785
2015-07-07,0.0011173424706632,0.0146612678110219
2015-07-08,-0.00747292674066991,0.014173894067068
2015-07-09,0.00598285917319785,0.0139033770688767
2015-07-10,0.00149006756747205,0.0135323683578053
2015-07-13,0.0104920558850061,0.0131768464181879
2015-07-14,0.00551029304859973,0.0132162251372867
2015-07-15,0.00280474976790313,0.0129872280861008
2015-07-16,0.00485902192611842,0.0127301714496427
2015-07-17,-0.00510264965004037,0.0124912384827096
2015-07-20,-0.00012183612350114,0.0123060853945667
2015-07-21,-0.0110240448046293,0.0120987930252466
2015-07-22,-0.00568182195548239,0.0124231196970821
2015-07-23,-0.00111549823494084,0.0124095020903877
2015-07-24,0.00420745530365974,0.0122025526694401
2015-07-27,-0.0130509966019083,0.0120658964974728
2015-07-28,0.0082232714392152,0.0128294892436405
2015-07-29,-0.00422776488505594,0.0127854266482166
2015-07-30,0.0128762570108405,0.0126155599082567
2015-07-31,0.00857424353235192,0.0129344884659884
2015-08-03,-0.00722197079938169,0.0129897039094303
2015-08-04,0.00807536550862586,0.0129731061981406
2015-08-05,0.0159577822495507,0.0129390214348815
2015-08-06,-0.0143747696472847,0.013551657183168
2015-08-07,0.00606503539405345,0.0138942394461974
2015-08-10,0.0111840535155316,0.0135598808628437
2015-08-11,0.00334287288562418,0.013652885658812
2015-08-12,-0.000953992803958137,0.0133287422065935
2015-08-13,0.00582881412101166,0.0129963735480163
2015-08-14,0.0212412514115705,0.0128403164304587
2015-08-17,0.00751919672901558,0.0142058217772303
2015-08-18,-0.00369472428922002,0.0140682122276825
2015-08-19,-0.0112837071059424,0.0136924010278108
2015-08-20,-0.033183764463633,0.0138702570211054
2015-08-21,-0.0472977430248154,0.0174462156248345
2015-08-24,-0.0600939057519136,0.0236047507350696
2015-08-25,0.00403122098107733,0.0304917868381851
2015-08-26,0.0363437248361667,0.0286176925534003
2015-08-27,0.0202260066422317,0.029254228586522
2015-08-28,0.00619037852908022,0.028278402208738
2015-08-31,-0.0105084441671037,0.0266469602248156
2015-09-01,-0.0333882187339061,0.0252884750045389
2015-09-02,0.0164451912081569,0.026560638150116
2015-09-03,0.0137560785478756,0.0254154749157756
2015-09-04,-0.0184271732196253,0.0243233283515152
2015-09-08,0.0368970100702883,0.02373608928808
2015-09-09,-0.0159195045207277,0.0251710170865667
2015-09-10,0.00228978999059049,0.0241860575054631
2015-09-11,0.00620694240579311,0.0228126573966491
2015-09-14,-0.00926112993935746,0.021643990975221
2015-09-15,0.0135453645073875,0.020747034195852
2015-09-16,0.0124954770290087,0.0200686561615081
2015-09-17,-0.00273565484849669,0.0195156458310899
2015-09-18,0.0116367054092548,0.0185780651110108
2015-09-21,0.025157791520229,0.018087940665581
2015-09-22,0.0159546656193674,0.0190918358267405
2015-09-23,0.00987309759327193,0.0190236021025078
2015-09-24,-0.0187715364174368,0.0184367467638655
2015-09-25,-0.00933922502188267,0.0185806580181774
2015-09-28,-0.0319000554224864,0.0180392404246481
2015-09-29,-0.00860616248627721,0.0203574875504815
2015-09-30,0.029499199721891,0.0196835893998052
2015-10-01,0.0184375743886527,0.0208268101979487
2015-10-02,0.00286154799801697,0.0207239339490145
2015-10-05,0.0217873369572112,0.0196787862053184
2015-10-06,-0.00807063063181346,0.0199974366775035
2015-10-07,-0.0542956015376088,0.019125020338582
2015-10-08,0.0197661652805463,0.0256806117367531
2015-10-09,0.018786650084551,0.024712273114742
2015-10-12,0.00119230341291221,0.0241510439529989
2015-10-13,-0.0032224965949279,0.0227817910841958
2015-10-14,0.00179159823113118,0.0215512829197438
2015-10-15,0.0348278572124823,0.0204041425359777
2015-10-16,0.0216606916240227,0.022367057095844
2015-10-19,-0.0030496058370284,0.0225489980737603
2015-10-20,-0.0178046840653474,0.0213326979131826
2015-10-21,-0.00820955192703821,0.0209760715175152
2015-10-22,0.026692711178276,0.0201683519097158
2015-10-23,-0.00680581659606272,0.020942521816121
2015-10-26,0.0110923123103248,0.0199301284741404
2015-10-27,-0.00893208820323554,0.0191737696886239
2015-10-28,0.00509768241229569,0.0183964407886393
2015-10-29,-0.00430299891108454,0.0175530560724693
2015-10-30,0.00610931751919885,0.0168027231078676
2015-11-02,0.0140003401055182,0.0161574146497574
2015-11-03,0.00499248762695181,0.0161659129879375
2015-11-04,0.00716771570727737,0.0156413693211601
2015-11-05,-0.00506719602986294,0.0151669700386042
2015-11-06,0.00154490634794069,0.0146620427984244
2015-11-09,-0.00986211508772961,0.0141698112310218
2015-11-10,0.00533092913593958,0.014044786791343
2015-11-11,0.0102485917264579,0.0136652103314577
2015-11-12,-0.00406485323097527,0.0136660552260182
2015-11-13,-0.0202386510456884,0.0133201927916079
2015-11-16,0.00838978049594274,0.0148990379424222
2015-11-17,0.00577591608547134,0.0146119426873475
2015-11-18,0.0107953872892921,0.0141949541329437
2015-11-19,0.00535438635321039,0.0142161984506852
2015-11-20,0.000544701461921981,0.0138902219059122
2015-11-23,0.00163249237560237,0.0134794047122148
2015-11-24,0.000434887109772575,0.013135332580817
2015-11-25,-0.00250316679797802,0.0128144098402409
2015-11-27,0.00434926788845047,0.0125411268057354
2015-11-30,-0.00773296991974348,0.0123211265862005
2015-12-01,0.0118473637738887,0.0123623206513884
2015-12-02,-0.00574316374681416,0.0126502506226977
2015-12-03,-0.0231966975193281,0.0125448549821405
2015-12-04,0.0292639446536889,0.0144850729085142
2015-12-07,-0.0327178524302187,0.0164190531835342
2015-12-08,0.0233851683477351,0.0186499161514982
2015-12-09,-0.023831706828175,0.0188450620266309
2015-12-10,-0.0067219442597235,0.0193054969056368
2015-12-11,0.0272774326637375,0.0186554781036255
