"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2012-02-09,0.0169889198560611,0.0143392415334867,0.0143392415334867,0.000281189888112525
2012-02-10,-0.0135679675374538,0.0148720470821682,0.0148720470821682,0.000270722530400024
2012-02-13,0.00433703885968262,0.0148719750272211,0.0148719750272211,0.000262611073396323
2012-02-14,0.00277821313485882,0.0143607730977566,0.0143607730977566,0.000261198086808778
2012-02-15,0.000616346967709624,0.0139879063208838,0.0139879063208838,0.000259258532325963
2012-02-16,0.0122475973017648,0.0135792761496921,0.0135792761496921,0.000256768990048498
2012-02-17,-0.0033531691021631,0.0138797745576395,0.0138797745576395,0.000249654716390202
2012-02-21,-0.00643283215492563,0.0135123098091177,0.0135123098091177,0.000247526687887973
2012-02-22,-0.006474481552599,0.0134062197192427,0.0134062197192427,0.000244746106584775
2012-02-23,0.0196024457345652,0.0131769817178437,0.0131769817178437,0.000240553068094904
2012-02-24,0.0132571576932317,0.0139040694323854,0.0139040694323854,0.00023401940987562
2012-02-27,-0.00419914801209531,0.0144848262168503,0.0144848262168503,0.000228476997403937
2012-02-28,0,0.0141230641395038,0.0141230641395038,0.000230526579078878
2012-02-29,-0.0114874621458321,0.0136864749953967,0.0136864749953967,0.00023067620849512
2012-03-01,0.00636459464034989,0.013811023346802,0.013811023346802,0.00022540444238921
2012-03-02,0.0188543992181929,0.0134541334090025,0.0134541334090025,0.000224891443797279
2012-03-05,-0.0152354945709701,0.0147729761730973,0.0147729761730973,0.000219611660586167
2012-03-06,-0.0377287941245448,0.0153026982811985,0.0153026982811985,0.000213729784476669
2012-03-07,0.0130436656387727,0.0191963497042342,0.0191963497042342,0.000329225617501339
2012-03-08,0.0195545307678877,0.0184955342808922,0.0184955342808922,0.000323899735171336
2012-03-09,0.0176942737478276,0.0187231382135141,0.0187231382135141,0.000310734234743525
2012-03-12,-0.00238089444164569,0.0188780328839431,0.0188780328839431,0.000298560877591491
2012-03-13,0.0194753816167839,0.0180017446612343,0.0180017446612343,0.000298335917017469
2012-03-14,-0.0132374561834481,0.0184600131730677,0.0184600131730677,0.000287198024478498
2012-03-15,0.0117751645877706,0.0181653891922828,0.0181653891922828,0.000277949910580509
2012-03-16,-0.0102956780936778,0.0177093398163618,0.0177093398163618,0.000270266113788545
2012-03-19,0.0201967540258927,0.0172132368602867,0.0172132368602867,0.000262754041593556
2012-03-20,-0.039904762807268,0.0174725388192325,0.0174725388192325,0.000253638160009623
2012-03-21,0.0119905968539467,0.0206890002330323,0.0206890002330323,0.000379965452317216
2012-03-22,0.00445957956756882,0.0197315096172113,0.0197315096172113,0.000376594526516071
2012-03-23,0.00296215525064358,0.018872993994147,0.018872993994147,0.000368830544024347
2012-03-26,0.0172999513986083,0.017966616015622,0.017966616015622,0.000360414057463471
2012-03-27,0.00666378052167316,0.0180604855570432,0.0180604855570432,0.000345142294397466
2012-03-28,-0.00492118472601444,0.0174274880238214,0.0174274880238214,0.000337561386075893
2012-03-29,0.000580227987328374,0.0168080271082456,0.0168080271082456,0.000328613729004493
2012-03-30,-0.00494253562295643,0.0161142472874819,0.0161142472874819,0.000319458916957712
2012-04-02,0.0113028120432137,0.0156861048423377,0.0156861048423377,0.000310845498001232
2012-04-03,-0.0113028120432137,0.0155997795450639,0.0155997795450639,0.000302574651763284
2012-04-04,-0.0250862286994948,0.0154999264451539,0.0154999264451539,0.000292101499216558
2012-04-05,0.00387773997002716,0.01735764310437,0.01735764310437,0.000289770420125228
2012-04-09,-0.0110762672356812,0.0166227826616232,0.0166227826616232,0.000287554988859499
2012-04-10,-0.0185331324132516,0.0165641397038995,0.0165641397038995,0.000280615680062594
2012-04-11,0.0121914864999515,0.0169715991313302,0.0169715991313302,0.000270698083256369
2012-04-12,0.0162263456594411,0.0164753167090678,0.0164753167090678,0.000264721848663398
2012-04-13,-0.0110895467174386,0.0167217576306495,0.0167217576306495,0.000255388331450686
2012-04-16,-0.00999559547915307,0.016413997175444,0.016413997175444,0.000250015758880915
2012-04-17,0.0296918407663931,0.0162615475992429,0.0162615475992429,0.000244822262751517
2012-04-18,-0.0133871035710298,0.0184100203042487,0.0184100203042487,0.000272986814418216
2012-04-19,-0.0147837315254677,0.0181375252548413,0.0181375252548413,0.000268638794565813
2012-04-20,0.00485142978160713,0.0179934483374238,0.0179934483374238,0.000259850483924216
2012-04-23,-0.0133985694835457,0.0171876671384714,0.0171876671384714,0.000259459713199474
2012-04-24,-0.00676709455537416,0.0170760690880147,0.0170760690880147,0.000251841022334054
2012-04-25,0.0222807786586152,0.0165506982391335,0.0165506982391335,0.000249890523586908
2012-04-26,0.00391617474782757,0.0171481225428925,0.0171481225428925,0.00024636861972155
2012-04-27,0.00957528287777221,0.016505264704254,0.016505264704254,0.000247157105006129
2012-04-30,-0.000893865500206203,0.0160241351752113,0.0160241351752113,0.000242106733899348
2012-05-01,0.00653600727549231,0.0153896903578964,0.0153896903578964,0.000244369633048396
2012-05-02,-0.000296227942675031,0.0149173167918068,0.0149173167918068,0.000240916364616476
2012-05-03,-0.0131188118704317,0.0143970304867347,0.0143970304867347,0.000241632870403771
2012-05-04,-0.0215387996217782,0.0145857357433275,0.0145857357433275,0.000234107323502111
2012-05-07,-0.00276370976194329,0.0161765294738094,0.0161765294738094,0.000230728454881364
2012-05-08,0.00460187081001839,0.0155768939298348,0.0155768939298348,0.000232478933702433
2012-05-09,-0.00460187081001839,0.0150044600460274,0.0150044600460274,0.000233981500834271
2012-05-10,-0.0186225237842144,0.0145542448104058,0.0145542448104058,0.00023136877680809
2012-05-11,0.00873370127236495,0.0155416226343551,0.0155416226343551,0.000224827953993307
2012-05-14,0.000931205380181765,0.0150876855165533,0.0150876855165533,0.000222554509990299
2012-05-15,0.00309796674942042,0.014555649397893,0.014555649397893,0.000224269318568857
2012-05-16,0.000927462677851487,0.0140746450024794,0.0140746450024794,0.0002222972289249
2012-05-17,-0.0108748095055184,0.0136530033063384,0.0136530033063384,0.000222654181628034
2012-05-18,-0.0221107832648491,0.0139082553088281,0.0139082553088281,0.000218046119185141
2012-05-21,0.0221107832648491,0.0155138807825243,0.0155138807825243,0.000219530649298417
2012-05-22,0,0.0162764040629793,0.0162764040629793,0.000217585527814773
2012-05-23,0.00529684950156684,0.0156169364003416,0.0156169364003416,0.0002226678297249
2012-05-24,-0.0200885404852444,0.015114454869809,0.015114454869809,0.000223644649543752
2012-05-25,0.00190052210230141,0.0161596203991789,0.0161596203991789,0.00021996065237595
2012-05-29,0.0141400268973224,0.01551160104576,0.01551160104576,0.000224855293585855
2012-05-30,-0.0239985726218022,0.0155256744324321,0.0155256744324321,0.000218464075391605
2012-05-31,-0.00769980313204455,0.0169035186998654,0.0169035186998654,0.00022479939116233
2012-06-01,-0.0404194847055059,0.0165183039894045,0.0165183039894045,0.000225479562749286
2012-06-04,0.0162983743471998,0.0209827934208239,0.0209827934208239,0.000371577813292015
2012-06-05,0.0131106311908411,0.0202752127628602,0.0202752127628602,0.000359608822938677
2012-06-06,0.0314128859146852,0.0197125850447132,0.0197125850447132,0.000347576388406891
2012-06-07,-0.0117443291765853,0.021213883211434,0.021213883211434,0.000364937303351761
2012-06-08,0.0104812751586256,0.0203634698315949,0.0203634698315949,0.000357523725136419
2012-06-11,-0.0165661790429041,0.0195212816749729,0.0195212816749729,0.00034614797277324
2012-06-12,0.0203505051955766,0.0192999122770602,0.0192999122770602,0.000331664867183053
2012-06-13,0.000629341031833874,0.0192916703965621,0.0192916703965621,0.000318691258867206
2012-06-14,-0.00378194076235827,0.0183495926133835,0.0183495926133835,0.000313349708047061
2012-06-15,0.0224798513798334,0.0175520466009979,0.0175520466009979,0.000311637309442466
2012-06-18,0.00738242899996555,0.0181481851771613,0.0181481851771613,0.000306082405298986
2012-06-19,0.00793649830422938,0.0175448726669831,0.0175448726669831,0.000302654467434249
2012-06-20,-0.0277452948369721,0.016914297419186,0.016914297419186,0.000296499632924061
2012-06-21,-0.024044190169465,0.0184097954875174,0.0184097954875174,0.000305943210558963
2012-06-22,0.0108281362660931,0.0196954734435544,0.0196954734435544,0.000296984372517272
2012-06-25,-0.0230705301865579,0.0189306311105939,0.0189306311105939,0.000292417610206401
2012-06-26,0.00710595086605137,0.0195720644932291,0.0195720644932291,0.000284421856943098
2012-06-27,0.0108835951098603,0.018635144618193,0.018635144618193,0.000282458693639406
2012-06-28,-0.00767021246569755,0.0181596110853078,0.0181596110853078,0.000275775096753632
2012-06-29,0.0377759387141623,0.0176031500505762,0.0176031500505762,0.000271735538324884
2012-07-02,-0.00557623229240267,0.0208134252535516,0.0208134252535516,0.000369614075362124
2012-07-03,0.00989188003788888,0.0197749659654941,0.0197749659654941,0.000366526019319202
2012-07-05,0.000615020273235789,0.0189666041104098,0.0189666041104098,0.000355985928953484
2012-07-06,-0.0363106540044775,0.0180675719149831,0.0180675719149831,0.00034769450535351
2012-07-09,-0.0304230750176648,0.0214245924890521,0.0214245924890521,0.000402263050248961
2012-07-10,0.000328576600424846,0.0228337183170731,0.0228337183170731,0.000395404109449283
2012-07-11,-0.00791560089436505,0.0216083234749628,0.0216083234749628,0.000391944943037133
2012-07-12,-0.0019887766959199,0.0206817241139676,0.0206817241139676,0.000379532428007356
2012-07-13,0.0167794769884262,0.0196385704846815,0.0196385704846815,0.000368900850031579
2012-07-16,-0.00819005407239626,0.0192247810960724,0.0192247810960724,0.000354242535801446
2012-07-17,0.00819005407239626,0.0184141818567978,0.0184141818567978,0.000342383630595506
2012-07-18,0.0251302105829474,0.0176218714778402,0.0176218714778402,0.000332460544970047
2012-07-19,0.0145296013635154,0.0188778075515821,0.0188778075515821,0.000333234904320197
2012-07-20,-0.0161217413220154,0.0185951553725236,0.0185951553725236,0.000323912693376963
2012-07-23,-0.0238643956083733,0.018469944752511,0.018469944752511,0.000311213598774846
2012-07-24,-0.020442483498361,0.0193462868941645,0.0193462868941645,0.000302745546860671
2012-07-25,0.0102734777310891,0.0200452169629017,0.0200452169629017,0.000291027887626802
2012-07-26,0.0202357045962858,0.0192742245326607,0.0192742245326607,0.000286617590286851
2012-07-27,0.0302329740511862,0.0192851654097325,0.0192851654097325,0.000276379599008511
2012-07-30,-0.0282962573392385,0.0209953383754017,0.0209953383754017,0.000295336685608505
2012-07-31,-0.00420104251393383,0.021763656892836,0.021763656892836,0.000295661818533387
2012-08-01,-0.00617181194600125,0.020749335994519,0.020749335994519,0.000302182654685656
2012-08-02,-0.00359068802730711,0.0197543194228284,0.0197543194228284,0.000297458943368747
2012-08-03,0.0460145238587288,0.018905992648208,0.018905992648208,0.000294575722439566
2012-08-06,0.00374061945421467,0.0235403509040927,0.0235403509040927,0.000491270372661404
2012-08-07,0.00713069362211716,0.022288470621392,0.022288470621392,0.000486716921474777
2012-08-08,0.00431564774548621,0.0211755236330194,0.0211755236330194,0.000469625531195863
2012-08-09,0.00429721977029551,0.0201565265486876,0.0201565265486876,0.000452741393653432
2012-08-10,-0.00030639106045216,0.0191427804984115,0.0191427804984115,0.000439558785618095
2012-08-13,-0.0114004911471142,0.0182167008872741,0.0182167008872741,0.000426792062527321
2012-08-14,-0.00497049313972742,0.0179202737737295,0.0179202737737295,0.000408619544058934
2012-08-15,0.02460903120916,0.0172056759583377,0.0172056759583377,0.000393783685640146
2012-08-16,0.0222365431175917,0.0182263419459965,0.0182263419459965,0.000386165920179167
2012-08-17,0.00444767848047967,0.0187957878613626,0.0187957878613626,0.000369247394021966
2012-08-20,0.00354397702533626,0.0180455269538165,0.0180455269538165,0.000359574137180735
2012-08-21,-0.00502433962359694,0.0172236605229267,0.0172236605229267,0.000353661599128319
2012-08-22,0.00266312192858198,0.0165115690960515,0.0165115690960515,0.000342516292121645
2012-08-23,-0.0100981004161,0.0158312687274496,0.0158312687274496,0.000335613405548844
2012-08-24,-0.0377174181633082,0.0155819611306105,0.0155819611306105,0.000323015146973005
2012-08-27,0.00185820354286204,0.0195640439727801,0.0195640439727801,0.000402579281432588
2012-08-28,-0.00807703419414008,0.0186167729132765,0.0186167729132765,0.000395979219852112
2012-08-29,-0.00312409776439804,0.0178832624727835,0.0178832624727835,0.000384674711070134
2012-08-30,-0.0157682237232195,0.0172194997201326,0.0172194997201326,0.000373182565066273
2012-08-31,-0.00605768241999849,0.0172187945465674,0.0172187945465674,0.000357373277832562
2012-09-04,0.00542179843875257,0.0167356995902133,0.0167356995902133,0.000347396292615361
2012-09-05,0.0257470361201415,0.0160758498196081,0.0160758498196081,0.000336928251108106
2012-09-06,0.0162955981097754,0.0176285797345833,0.0176285797345833,0.000338114448765458
2012-09-07,-0.0101150848958289,0.0175622885845195,0.0175622885845195,0.000324333094558144
2012-09-10,-0.0102183275103434,0.0169684290631575,0.0169684290631575,0.00031830863585855
2012-09-11,0.00929372335820311,0.016812196219734,0.016812196219734,0.000307245905723973
2012-09-12,-0.00030846990116018,0.0163743734183037,0.0163743734183037,0.000300020055628276
2012-09-13,0.0119579290005185,0.015707547491791,0.015707547491791,0.000293731854789484
2012-09-14,0.0160244930704923,0.0154832132190576,0.0154832132190576,0.000284202734022187
2012-09-17,0.00209736990216358,0.0159858004157862,0.0159858004157862,0.000273621421133636
2012-09-18,-0.0254636418832339,0.0153561416165831,0.0153561416165831,0.0002707980462906
2012-09-19,0.0167456873489034,0.0167432353140366,0.0167432353140366,0.000274568129060888
2012-09-20,0.0416911787827394,0.0165926957352885,0.0165926957352885,0.000264881385301871
2012-09-21,-0.0204804391321507,0.0211947602138685,0.0211947602138685,0.000405508695297352
2012-09-24,-0.0121935685397339,0.020942346387521,0.020942346387521,0.000388276048914737
2012-09-25,-0.0156817642274341,0.0204629103444689,0.0204629103444689,0.000376896248898393
2012-09-26,-0.0113100011908212,0.0200063304051608,0.0200063304051608,0.000361098253144232
2012-09-27,0.00826578916994647,0.0196750159204048,0.0196750159204048,0.000349948022059049
2012-09-28,-0.0110363052157991,0.0189011285771762,0.0189011285771762,0.000340025261784271
2012-10-01,0.00553337753473526,0.0184556879916679,0.0184556879916679,0.000327190801489792
2012-10-02,-0.00153395453038563,0.0176251644034268,0.0176251644034268,0.000318631747987045
2012-10-03,0.000920631648260173,0.0168354628814946,0.0168354628814946,0.000309454591906706
2012-10-04,0.00245103776354716,0.0161400938938581,0.0161400938938581,0.000307631085490499
2012-10-05,-0.00644665562055335,0.0155528797725938,0.0155528797725938,0.000299227649724842
2012-10-08,-0.0074189420852373,0.0152706532325451,0.0152706532325451,0.0002930236063213
2012-10-09,-0.0168964910689269,0.0149192420647779,0.0149192420647779,0.00028453076323008
2012-10-10,-0.00569622752242172,0.0155967371429853,0.0155967371429853,0.000273865612572812
2012-10-11,0.00853221968181739,0.0152965808867378,0.0152965808867378,0.000269033255655596
2012-10-12,0.00502197679273353,0.0150294501752934,0.0150294501752934,0.000263152963415316
2012-10-15,0.0121364888662181,0.0145121811981886,0.0145121811981886,0.000258321076369441
2012-10-16,0.027758372108901,0.0147141023349512,0.0147141023349512,0.000250444151181586
2012-10-17,0.00599872666654777,0.0166371781725723,0.0166371781725723,0.000269208793533587
2012-10-18,0.000896804545610141,0.0161290369884757,0.0161290369884757,0.000268727244511423
2012-10-19,-0.00689553121215791,0.0154909881453436,0.0154909881453436,0.000265761667113385
2012-10-22,0.00749291644192196,0.0151771222947549,0.0151771222947549,0.000259797564402639
2012-10-23,-0.00538924349138181,0.0148777963156444,0.0148777963156444,0.000255132615400026
2012-10-24,0.00149990235327868,0.0145600699246793,0.0145600699246793,0.000250638804524411
2012-10-25,0.00119834988119472,0.0140880778431966,0.0140880778431966,0.000247308118514691
2012-10-26,0.018098603999297,0.0136553056755529,0.0136553056755529,0.000242848885155976
2012-10-31,0.000587902974483967,0.0144013362004645,0.0144013362004645,0.000236517781910732
2012-11-01,0.00965066223805611,0.0139543109983352,0.0139543109983352,0.000238500300380019
2012-11-02,0.000872691816749871,0.0137532328133305,0.0137532328133305,0.000232525009556519
2012-11-05,-0.00437120640205491,0.0133897442351079,0.0133897442351079,0.000231721575379212
2012-11-06,0.00437120640205491,0.013201234427209,0.013201234427209,0.000228832382224912
2012-11-07,-0.0271162550014425,0.01294598841512,0.01294598841512,0.000226574971551127
2012-11-08,-0.014748248443381,0.0154888279814605,0.0154888279814605,0.000250035977808387
2012-11-09,-0.00242859910079085,0.0160855840049749,0.0160855840049749,0.00024254549433755
2012-11-12,-0.00609760291593409,0.0154667184083263,0.0154667184083263,0.000241880254800966
2012-11-13,-0.00490497130835399,0.0152085948105758,0.0152085948105758,0.00023886394266788
2012-11-14,-0.0092621602262839,0.0147393158357599,0.0147393158357599,0.000235646472356424
2012-11-15,0.0123305416963584,0.0147357083680117,0.0147357083680117,0.000230955343312428
2012-11-16,0.00030639106045216,0.0146451673269863,0.0146451673269863,0.000224231922706092
2012-11-19,0.00823541773066028,0.0141570905285201,0.0141570905285201,0.000223148901723859
2012-11-20,-0.00854180879111244,0.0138323294461603,0.0138323294461603,0.000218172801299645
2012-11-21,0.00610877783422126,0.0136063001377061,0.0136063001377061,0.000215968272928596
2012-11-23,0.0169086564370198,0.0132556991524288,0.0132556991524288,0.000213460982228294
2012-11-26,-0.00329886657914535,0.0141705046530991,0.0141705046530991,0.000208119320802156
2012-11-27,-0.00330978512862456,0.0137730402935034,0.0137730402935034,0.000208846133190284
2012-11-28,0.0208776073503962,0.013474303852563,0.013474303852563,0.000208812034867387
2012-11-29,0.00617918931556538,0.0149024224404196,0.0149024224404196,0.000210159557154503
2012-11-30,0.015138584656532,0.0144672849399062,0.0144672849399062,0.000211646357276843
2012-12-03,0.00259703365716657,0.0150383955117213,0.0150383955117213,0.000206024036910934
2012-12-04,0.0171432333866943,0.0145182954342515,0.0145182954342515,0.000207714958702699
2012-12-05,0.0028289209174166,0.015123805312255,0.015123805312255,0.000203135662861943
2012-12-06,-0.00737179785384035,0.0146479352659948,0.0146479352659948,0.000205291359474162
2012-12-07,0.00962907914954725,0.0144608577759284,0.0144608577759284,0.000204095207952712
2012-12-10,0.00758112460065785,0.014410242502992,0.014410242502992,0.00020036538790731
2012-12-11,-0.00589142065303472,0.0140830265748722,0.0140830265748722,0.000198733219069132
2012-12-12,0.0117483356568338,0.0137407673079589,0.0137407673079589,0.000198798064036279
2012-12-13,-0.0120298084678501,0.0137823653738356,0.0137823653738356,0.000194511010016378
2012-12-14,0.0555623152266893,0.0139525328029195,0.0139525328029195,0.000191239804828525
2012-12-17,-0.003734418989227,0.0225141580375881,0.0225141580375881,0.000670911965969198
2012-12-18,0.0018690036054454,0.0212862924081709,0.0212862924081709,0.000656280427848918
2012-12-19,0.0158775089776224,0.0201713549617713,0.0201713549617713,0.00063011558047884
2012-12-20,-0.00579257078757855,0.019824948101934,0.019824948101934,0.000599635250616396
2012-12-21,-0.00423392671675682,0.0188974489247587,0.0188974489247587,0.00057548502318678
2012-12-24,-0.0047847063712938,0.0180611407841978,0.0180611407841978,0.000551443519725879
2012-12-26,0.00053277727131551,0.0173144835881799,0.0173144835881799,0.000526797096200542
2012-12-27,-0.00668005169655306,0.0165535588602322,0.0165535588602322,0.000503320938874398
2012-12-28,-0.0107817137974164,0.0160418574624053,0.0160418574624053,0.000480325300157801
2012-12-31,0.0209178654090945,0.0158784500766734,0.0158784500766734,0.000462646385872522
2013-01-02,0.0173642837900529,0.0165173325875724,0.0165173325875724,0.000445801998526194
2013-01-03,-0.0155082659023265,0.0169401473135934,0.0169401473135934,0.000425767862257985
2013-01-04,0.0100159261869019,0.0169699285142786,0.0169699285142786,0.000406558240670134
2013-01-07,-0.00499547357145724,0.0164954433588856,0.0164954433588856,0.000391772443739261
2013-01-08,0.00525765585886973,0.0158871414000407,0.0158871414000407,0.000377726061493256
2013-01-09,0.0135418856639178,0.015317214632168,0.015317214632168,0.000365330673895202
2013-01-10,-0.00103522048994664,0.0154546168030061,0.0154546168030061,0.000349698419965544
2013-01-11,-0.0138184648468234,0.0148837309571124,0.0148837309571124,0.000339466284311225
2013-01-14,0.00183605808495546,0.0150803630348459,0.0150803630348459,0.000325338688677302
2013-01-15,-0.000262044854160148,0.0145427377796657,0.0145427377796657,0.000317177089311628
2013-01-16,-0.00710250121207423,0.0140651081874733,0.0140651081874733,0.000308306558715938
2013-01-17,-0.00396777467161558,0.0138510457728518,0.0138510457728518,0.000298752596785191
2013-01-18,0.00660417148778247,0.0135711316759396,0.0135711316759396,0.00029049085711501
2013-01-22,-0.000790169385938455,0.0133459193750079,0.0133459193750079,0.000281907422177126
2013-01-23,0.00787403632709971,0.0130048976480174,0.0130048976480174,0.000274942426498505
2013-01-24,-0.00366682937125384,0.0129106746106995,0.0129106746106995,0.000266875978578384
2013-01-25,0.00549521423749111,0.012664862314654,0.012664862314654,0.000260416298467238
2013-01-28,-0.00208981306262235,0.0124646413789366,0.0124646413789366,0.00025466620596232
2013-01-29,0.0072954667375571,0.0122282475239158,0.0122282475239158,0.000249214519468813
2013-01-30,-0.0151716705032388,0.0121559684439473,0.0121559684439473,0.000243017397852271
2013-01-31,-0.00290344126335551,0.0128816588080983,0.0128816588080983,0.000235299930638804
2013-02-01,0.0133912545502373,0.0126898822839984,0.0126898822839984,0.000232960107200971
2013-02-04,-0.00627949951402051,0.0130756566350173,0.0130756566350173,0.000225798715459537
2013-02-05,0.0107036621582579,0.0129021580770123,0.0129021580770123,0.000222514730166004
2013-02-06,-0.00286040491148709,0.0129304411665066,0.0129304411665066,0.000217071228001776
2013-02-07,-0.00863093695187933,0.0126401513675561,0.0126401513675561,0.00021552991511569
2013-02-08,0.0272072554848259,0.0128492127080904,0.0128492127080904,0.000211301138469918
2013-02-11,-0.0123458243145875,0.0153114465395704,0.0153114465395704,0.000239991241828353
2013-02-12,0.00644913892488042,0.0152126002236411,0.0152126002236411,0.000234514356612891
2013-02-13,-0.00205915170755677,0.0147298755722778,0.0147298755722778,0.000232294093084038
2013-02-14,-0.00516665468152677,0.0142310373827824,0.0142310373827824,0.000229580698772844
2013-02-15,0.000517878243813108,0.0140048717967309,0.0140048717967309,0.000227158983580031
2013-02-19,0.0092760417150739,0.013584445900425,0.013584445900425,0.000224724323173844
2013-02-20,-0.00565848255315338,0.0134482093421174,0.0134482093421174,0.000219500172306609
2013-02-21,-0.0111530218926399,0.0132161407086667,0.0132161407086667,0.00021546942673792
2013-02-22,0.00546233862107171,0.0134305450571446,0.0134305450571446,0.000209920090449588
2013-02-25,-0.0114793493171406,0.0131038525189442,0.0131038525189442,0.000209484368257961
2013-02-26,0.0125164486023146,0.0132301289588802,0.0132301289588802,0.000204419009629426
2013-02-27,0.025835900224533,0.0132471503700627,0.0132471503700627,0.000199856185642058
2013-02-28,-0.00735010535946801,0.0156823330614406,0.0156823330614406,0.000220505584977241
2013-03-01,0.0131414687966283,0.0152555893347805,0.0152555893347805,0.000221236155428088
2013-03-04,0.0156933659463383,0.0152058609641629,0.0152058609641629,0.000215256781120509
2013-03-05,0.0244152758138121,0.0157171459734233,0.0157171459734233,0.000209367129724923
2013-03-06,-0.00410872285434971,0.0169104913064361,0.0169104913064361,0.000218116440531157
2013-03-07,0.00507306516555284,0.0161902544896645,0.0161902544896645,0.00022202192713745
2013-03-08,0,0.0155687697145711,0.0155687697145711,0.000220088774587839
2013-03-11,-0.00048205491109421,0.0149853143065736,0.0149853143065736,0.000218848145518627
2013-03-12,-0.00193045463731156,0.0144608568265493,0.0144608568265493,0.000217314103785775
2013-03-13,0.0045788397354336,0.0140251950739412,0.0140251950739412,0.000217395534732129
2013-03-14,0.000721037878299136,0.0137178393340931,0.0137178393340931,0.000213679400785307
2013-03-15,-0.00578309717222814,0.0133330112330424,0.0133330112330424,0.000212522802573801
2013-03-18,-0.00776325309300674,0.0130657270944746,0.0130657270944746,0.000209072352476694
2013-03-19,-0.00757860534987298,0.0131592146405701,0.0131592146405701,0.000207142132173568
2013-03-20,0.0411065950261245,0.0131071162553944,0.0131071162553944,0.00020357561553486
2013-03-21,-0.00661625242728503,0.0183315103885493,0.0183315103885493,0.000385021167619666
2013-03-22,0.0185560439094568,0.0175611885965904,0.0175611885965904,0.000378069231053164
2013-03-25,-0.0112334325658172,0.0178558036816801,0.0178558036816801,0.000361711369545783
2013-03-26,0.00610040175341853,0.0174267127284271,0.0174267127284271,0.000347739955871653
2013-03-27,-0.00210748591640231,0.0167519539024329,0.0167519539024329,0.000338284565901455
2013-03-28,0.0199589035997869,0.0160620986929194,0.0160620986929194,0.000328274610209061
2013-04-01,-0.00322208304512905,0.0166376446944136,0.0166376446944136,0.000317712863771014
2013-04-02,0.0107761539994722,0.015952177672062,0.015952177672062,0.00030856778961713
2013-04-03,-0.00342656446038392,0.0156267785297172,0.0156267785297172,0.000296728856007598
2013-04-04,0.0116028675694357,0.0150485720927539,0.0150485720927539,0.000292818352108179
2013-04-05,-0.018952457108524,0.0148948503345568,0.0148948503345568,0.000281695080733813
2013-04-08,0.00940697169950644,0.0155480440050665,0.0155480440050665,0.000271665087452921
2013-04-09,0.00864028243318993,0.0151635805625337,0.0151635805625337,0.000263736083642131
2013-04-10,0.0119277345337987,0.0148854846150016,0.0148854846150016,0.000257690550254051
2013-04-11,0.0113447623684446,0.0149274625228283,0.0149274625228283,0.000249027224665094
2013-04-12,-0.00398937385114806,0.014854082905535,0.014854082905535,0.000242845079038859
2013-04-15,-0.00959508239132978,0.0143672940890797,0.0143672940890797,0.000238686485630412
2013-04-16,0.0151315821224496,0.0143589716500322,0.0143589716500322,0.000233114226265927
2013-04-17,-0.00842757820378814,0.0147034095194681,0.0147034095194681,0.000226141944220615
2013-04-18,-0.00984794078825546,0.0144451948320888,0.0144451948320888,0.000222861800873684
2013-04-19,0.00627810563411169,0.014459697209673,0.014459697209673,0.000218084549370945
2013-04-22,-0.00470490165744364,0.0141217025581459,0.0141217025581459,0.000215535626701005
2013-04-23,0.00760630426266795,0.0138186080851584,0.0138186080851584,0.000213564670454769
2013-04-24,-0.00446730180990462,0.0136276382399781,0.0136276382399781,0.000210279031551879
2013-04-25,0.00847087274562996,0.0133392301575623,0.0133392301575623,0.000208608558498106
2013-04-26,-0.00311248341694448,0.0132097212177951,0.0132097212177951,0.000204735405716067
2013-04-29,0.00333448177903106,0.0128997739318771,0.0128997739318771,0.000203737117475314
2013-04-30,0.000443764308429184,0.0126109048260925,0.0126109048260925,0.000202794339605328
2013-05-01,-0.00824156002059562,0.012349689979434,0.012349689979434,0.000201803487794016
2013-05-02,0.0216822557495973,0.0125126046694102,0.0125126046694102,0.000198636971355635
2013-05-03,0.0284808838131045,0.0140234295296158,0.0140234295296158,0.000204494643164306
2013-05-06,-0.0111230375252585,0.016705251138827,0.016705251138827,0.000235789458280198
2013-05-07,-0.0193295887482341,0.0163622486429683,0.0163622486429683,0.000232752930068219
2013-05-08,-0.00615925363207692,0.0169280187065484,0.0169280187065484,0.000227142594720076
2013-05-09,-0.030240818471106,0.0164477147784971,0.0164477147784971,0.000226908851263671
2013-05-10,0.00113647554240837,0.0187056074223804,0.0187056074223804,0.000265910692068649
2013-05-13,-0.00935759064695452,0.0178280029107683,0.0178280029107683,0.000267849528630427
2013-05-14,0.00981183679266584,0.0173320780763363,0.0173320780763363,0.00026054361551354
2013-05-15,0.0231184972883858,0.016776959690311,0.016776959690311,0.000252532422943149
2013-05-16,-0.0113802034934589,0.0176878876554609,0.0176878876554609,0.000252428150173061
2013-05-17,0.00112143638417139,0.0172118046470949,0.0172118046470949,0.000247603441186335
2013-05-20,-0.00719912421581403,0.0164646528210509,0.0164646528210509,0.000245069160082969
2013-05-21,-0.00611485210899554,0.0159373594903731,0.0159373594903731,0.000240431490808277
2013-05-22,-0.0194983193449034,0.0155541707527315,0.0155541707527315,0.000235302223515782
2013-05-23,-0.00930883421067286,0.0163502281338125,0.0163502281338125,0.000228946415793068
